id,project_id,role_id,description,quantity_per_team
1,1,6,Разработка и обучение AI моделей,2
2,1,8,Интеграция ML решений в продукт,2
3,1,3,Разработка веб-платформы,2
4,2,2,Разработка backend сервисов,2
5,2,7,Построение data pipelines,1
6,2,13,Управление продуктом,1
7,3,6,Анализ медицинских данных,2
8,3,8,Разработка ML моделей,2
9,4,2,Backend для городских сервисов,2
10,4,1,Frontend интерфейсы,2
11,4,4,Развертывание инфраструктуры,1
12,5,1,Frontend разработка,2
13,5,12,UX исследования,1
14,5,13,Управление продуктом,1
15,6,17,Обеспечение безопасности,2
16,6,5,Тестирование системы,2
17,7,2,Backend разработка,2
18,7,8,ML/Blockchain интеграция,1
19,8,6,Компьютерное зрение,2
20,8,1,Frontend визуализация,1
21,9,4,DevOps и облака,2
22,9,2,Backend сервисы,2
23,10,19,Разработка игровых механик,3
24,10,1,UI интерфейсы,1
25,11,18,Мобильная разработка,3
26,11,2,Backend API,1
27,12,6,Анализ данных,2
28,12,7,Data pipelines,1
29,13,4,CI/CD процессы,2
30,13,2,Backend разработка,1
31,14,11,UI дизайн,2
32,14,1,Frontend разработка,2
33,15,13,Управление продуктом,1
34,15,15,Бизнес анализ,1
35,16,4,Инфраструктура IoT,2
36,16,10,Сетевые решения,1
37,17,13,Разработка продукта,1
38,17,3,Fullstack разработка,2
39,18,8,ML чат-боты,2
40,18,2,Backend интеграция,1
41,19,3,Fullstack разработка,2
42,19,5,QA тестирование,1
43,20,7,Big Data pipelines,2
44,20,6,Анализ данных,2
45,21,2,Рефакторинг backend,2
46,21,20,Архитектура системы,1
47,22,8,ML решения,2
48,22,6,Анализ данных,1
49,23,7,Обработка данных,2
50,23,2,Backend разработка,1
51,24,2,Backend сервис,2
52,24,1,Frontend интерфейс,1
53,25,3,Fullstack разработка,2
54,25,12,UX исследования,1
55,26,17,Кибербезопасность,2
56,26,4,DevOps,1
57,27,2,Backend blockchain,2
58,27,4,DevOps инфраструктура,1
59,28,4,Облачная инфраструктура,2
60,28,7,Data pipelines,1
61,29,19,Game AI,2
62,29,8,ML инженерия,1
63,30,18,Мобильная разработка,2
64,30,2,Backend API,2
65,30,17,Безопасность,1
