project_role_id,competence_id,importance
1,6,10
1,14,10
1,15,10
1,8,9
1,16,8
2,6,10
2,14,10
2,15,9
2,8,8
2,9,7
3,3,10
3,5,10
3,6,9
3,7,9
3,4,8
3,8,8
4,5,10
4,7,10
4,8,9
4,6,9
4,17,8
5,6,10
5,8,10
5,16,10
5,15,9
5,17,8
6,22,10
6,24,9
6,23,9
6,25,8
7,6,10
7,14,10
7,15,10
7,8,9
7,16,8
8,6,10
8,14,10
8,15,9
8,8,8
8,9,7
9,5,10
9,7,10
9,8,9
9,6,9
9,17,8
10,3,10
10,4,10
10,1,9
10,2,9
10,5,8
11,9,10
11,10,10
11,11,10
11,17,9
11,18,9
12,3,10
12,4,10
12,1,9
12,2,9
12,5,8
13,21,10
13,20,9
13,24,8
13,25,8
14,22,10
14,24,9
14,23,9
14,25,8
15,26,10
15,19,9
15,9,9
15,18,8
15,17,8
16,12,10
16,13,9
16,3,8
16,11,8
16,6,7
17,5,10
17,7,10
17,8,9
17,6,9
17,17,8
18,6,10
18,14,10
18,15,9
18,8,8
18,9,7
19,6,10
19,14,10
19,15,10
19,8,9
19,16,8
20,3,10
20,4,10
20,1,9
20,2,9
20,5,8
21,9,10
21,10,10
21,11,10
21,17,9
21,18,9
22,5,10
22,7,10
22,8,9
22,6,9
22,17,8
23,29,10
23,3,9
23,6,9
23,30,8
24,3,10
24,4,10
24,1,9
24,2,9
24,5,8
25,27,10
25,28,10
25,5,9
25,3,8
25,8,7
26,5,10
26,7,10
26,8,9
26,6,9
26,17,8
27,6,10
27,14,10
27,15,10
27,8,9
27,16,8
28,6,10
28,8,10
28,16,10
28,15,9
28,17,8
29,9,10
29,10,10
29,11,10
29,17,9
29,18,9
30,5,10
30,7,10
30,8,9
30,6,9
30,17,8
31,20,10
31,1,9
31,2,9
31,21,8
32,3,10
32,4,10
32,1,9
32,2,9
32,5,8
33,22,10
33,24,9
33,23,9
33,25,8
34,24,10
34,25,10
34,22,9
34,23,8
35,9,10
35,10,10
35,11,10
35,17,9
35,18,9
36,19,10
36,18,9
36,17,8
36,8,8
37,22,10
37,24,9
37,23,9
37,25,8
38,3,10
38,5,10
38,6,9
38,7,9
38,4,8
38,8,8
39,6,10
39,14,10
