user_id,competence_id,level
1,29,1
1,3,2
1,6,3
1,5,2
1,14,2
1,15,1
1,8,1
1,16,2
2,20,2
2,1,3
2,2,1
2,3,3
2,9,1
2,10,2
2,11,1
2,17,2
2,18,3
2,8,2
3,22,1
3,23,3
3,24,2
3,25,3
3,6,3
3,14,2
3,5,2
3,9,3
3,17,2
4,6,3
4,14,2
4,15,2
4,8,1
4,16,1
4,17,1
4,9,2
5,6,1
5,14,3
5,15,3
5,8,1
5,16,3
5,23,3
5,22,1
5,24,1
6,20,1
6,1,2
6,2,2
6,3,3
6,5,2
6,6,2
6,7,1
6,8,2
6,9,3
6,17,3
7,24,3
7,25,1
7,8,3
7,15,2
7,26,3
7,18,3
7,19,3
7,9,2
8,29,1
8,3,1
8,6,1
8,5,1
8,19,2
8,18,3
8,9,1
8,17,2
9,29,3
9,3,3
9,6,2
9,5,1
9,30,3
9,8,1
9,17,1
9,9,3
10,27,1
10,28,3
10,3,1
10,5,1
10,6,2
10,7,2
10,8,1
10,9,1
10,17,3
11,26,3
11,18,2
11,19,1
11,9,3
11,24,2
11,25,3
11,30,3
12,24,2
12,25,3
12,30,3
12,6,3
12,8,1
12,16,3
12,17,2
12,9,2
13,22,3
13,23,2
13,24,2
13,25,1
13,1,3
13,3,2
13,5,2
13,8,3
13,6,2
13,9,1
14,1,2
14,3,3
14,5,2
14,8,3
14,6,3
14,9,2
14,10,2
14,11,2
14,17,3
14,18,2
15,6,1
15,14,3
15,15,2
15,8,2
15,16,1
15,26,2
15,18,3
15,19,1
15,9,3
16,20,1
16,1,2
16,2,3
16,3,1
16,6,1
16,14,1
16,15,2
16,8,2
16,16,3
17,12,2
17,13,3
17,3,3
17,8,3
17,6,1
17,14,2
17,5,2
17,9,3
17,17,3
18,1,3
18,3,2
18,5,3
18,8,3
18,6,3
18,9,1
18,2,1
18,4,3
18,20,3
19,18,2
19,8,1
19,9,2
19,11,3
19,26,1
19,19,3
20,24,1
20,25,1
20,30,2
20,12,1
20,13,3
20,3,2
20,8,1
20,6,1
21,9,1
21,10,1
21,11,2
21,17,3
21,18,3
21,8,1
21,6,2
21,14,1
21,5,3
22,6,3
22,14,3
22,15,1
22,8,3
22,16,3
22,5,2
22,9,3
22,17,2
23,26,3
23,18,3
23,19,3
23,9,3
23,6,3
23,8,1
23,16,3
23,17,1
24,12,1
24,13,2
24,3,3
24,8,3
24,6,3
24,29,3
24,5,3
25,26,3
25,18,2
25,19,1
25,9,3
25,1,3
25,3,1
25,5,3
25,8,1
25,6,3
26,21,1
26,20,1
26,24,3
26,26,2
26,18,1
26,19,2
26,9,3
27,26,1
27,18,3
27,19,2
27,9,3
27,29,2
27,3,3
27,6,2
27,5,3
28,24,3
28,25,2
28,8,3
28,15,1
29,6,2
29,8,2
29,16,1
29,17,3
29,9,1
29,10,1
29,11,2
29,18,3
30,24,1
30,25,1
30,8,3
30,15,3
30,18,2
30,9,2
30,11,3
31,24,3
31,25,3
31,8,1
31,15,3
31,18,1
31,9,2
31,11,3
32,18,2
32,8,2
32,9,1
32,11,3
33,6,2
33,8,1
33,16,1
33,17,2
33,9,3
33,14,2
33,15,1
34,24,3
34,25,2
34,8,2
34,15,2
34,23,1
34,22,1
35,12,3
35,13,2
35,3,2
35,8,3
35,6,1
35,5,3
35,7,1
35,9,3
35,17,2
36,22,1
36,23,3
36,24,3
36,25,3
36,5,2
36,6,3
36,7,1
36,8,2
36,9,3
36,17,1
37,29,3
37,3,1
37,6,2
37,5,2
37,24,3
37,25,1
37,30,1
38,1,1
38,2,2
38,3,1
38,4,2
38,8,2
38,20,2
38,30,1
38,17,3
38,9,2
38,6,1
39,6,1
39,14,2
39,5,2
39,9,1
39,17,1
39,27,3
39,28,2
39,3,3
40,29,1
40,3,1
40,6,2
40,5,3
40,14,2
40,15,1
40,8,1
40,16,1
41,27,1
41,28,2
41,3,1
41,5,3
41,24,2
41,25,3
41,8,2
41,15,1
42,26,3
42,18,3
42,19,1
42,9,1
42,10,2
42,11,1
42,17,2
42,8,1
43,1,2
43,2,1
43,3,3
43,4,3
43,8,3
43,20,3
43,9,2
43,10,1
43,11,2
43,17,3
43,18,1
44,20,3
44,1,2
44,2,1
44,3,3
44,24,2
44,25,2
44,30,3
45,5,2
45,6,2
45,7,3
45,8,2
45,9,1
45,17,2
45,10,1
45,11,1
45,18,3
46,22,1
46,23,3
46,24,2
46,25,2
46,9,2
46,10,3
46,11,3
46,17,2
46,18,1
46,8,2
47,26,1
47,18,2
47,19,3
47,9,2
