user_id,role_id
1,31
2,3
2,11
3,15
3,37
3,9
3,16
4,35
4,39
4,28
5,12
5,11
6,40
6,23
7,30
7,27
8,34
9,30
10,21
10,23
10,38
10,27
11,13
11,32
12,11
12,16
12,33
13,29
13,28
14,14
14,13
14,8
14,22
15,3
15,13
15,10
16,19
16,22
16,27
16,32
17,15
17,10
17,22
17,31
18,29
18,30
19,31
19,9
19,4
19,6
20,38
21,15
21,1
22,26
22,24
22,9
22,36
23,20
23,40
23,34
24,34
24,21
25,1
25,25
25,40
25,26
26,13
26,35
26,26
27,22
28,24
28,7
28,36
29,29
29,15
29,16
29,26
30,15
31,26
32,12
32,39
33,36
33,31
33,10
33,7
34,40
34,37
34,1
34,24
35,36
35,29
36,29
36,33
36,31
37,4
37,31
38,19
38,39
38,29
39,27
39,32
39,5
39,39
40,12
40,26
40,16
40,29
41,38
41,28
41,8
42,36
43,30
44,19
44,17
44,38
45,1
45,13
45,16
45,10
46,30
47,40
47,20
47,17
48,40
48,3
48,40
48,10
49,7
49,2
49,12
50,40
50,26
50,5
51,30
51,38
52,2
53,14
53,39
54,20
54,6
55,12
55,19
55,29
55,18
56,12
57,34
57,33
57,38
58,40
58,31
59,40
60,30
61,16
61,19
62,36
62,31
62,35
63,6
64,5
64,5
64,15
65,18
65,34
65,33
66,16
67,10
67,16
67,31
68,22
68,1
68,34
69,14
70,9
71,15
71,20
71,38
72,20
72,12
73,5
73,8
74,25
74,4
74,29
75,17
75,8
76,29
76,40
77,33
77,21
77,37
77,5
78,7
78,7
78,19
79,5
80,4
80,16
81,15
81,7
81,18
82,38
82,18
82,29
82,38
83,11
83,19
83,29
83,17
84,10
85,3
85,34
85,8
86,17
86,30
87,25
88,6
88,40
88,34
89,36
89,14
89,13
90,6
90,33
90,38
91,11
91,22
91,37
92,12
92,28
92,24
92,4
93,14
93,2
93,18
93,29
94,21
94,33
95,30
95,12
95,19
96,18
96,13
97,36
98,13
98,38
98,10
98,8
99,26
100,13
100,38
100,6
100,24
101,10
101,12
102,10
102,33
103,37
103,24
103,17
104,18
105,10
105,33
105,10
106,8
107,4
107,22
108,8
109,11
109,21
109,7
110,28
110,14
110,20
110,34
111,26
111,35
111,1
112,15
112,39
113,18
113,14
113,27
114,32
115,15
116,4
116,19
117,12
117,8
117,16
118,26
118,7
118,19
119,5
119,16
120,8
120,20
120,22
120,4
121,1
121,32
121,23
121,19
122,24
122,17
123,14
123,4
123,36
124,16
124,4
125,8
125,37
126,4
127,22
128,17
128,21
129,23
130,29
130,38
131,26
131,35
131,7
131,5
132,3
132,39
133,30
133,29
133,7
133,31
134,23
134,7
135,30
135,38
135,6
136,17
136,19
136,19
137,34
137,29
137,28
