user_id,project_role_id,priority
1,6,1
1,14,1
1,33,1
1,37,1
2,2,1
2,8,1
2,18,1
2,39,1
2,47,1
2,62,1
2,3,2
2,38,1
2,41,1
2,53,1
3,1,1
3,7,1
3,19,1
3,27,1
3,44,1
3,48,1
3,34,1
4,13,1
4,54,1
4,2,1
4,8,1
4,18,1
4,39,1
4,47,1
4,62,1
5,13,1
5,54,1
5,6,1
5,14,2
5,33,1
5,37,1
6,5,1
6,28,1
6,43,1
6,49,1
6,60,1
6,31,1
7,31,1
7,3,1
7,38,1
7,41,1
7,53,1
8,1,1
8,7,1
8,19,1
8,27,1
8,44,1
8,48,1
9,1,1
9,7,1
9,19,1
9,27,1
9,44,1
9,48,1
9,25,1
9,63,1
10,4,1
10,9,1
10,17,1
10,22,1
10,26,1
10,30,1
10,40,1
10,45,1
10,50,1
10,51,1
10,57,1
10,64,1
10,15,1
10,55,1
10,65,2
11,25,1
11,63,1
11,23,1
11,61,1
12,23,1
12,61,1
12,5,1
12,28,1
12,43,1
12,49,1
12,60,1
13,23,1
13,61,1
13,34,1
14,16,1
14,42,1
14,13,1
14,54,1
15,31,1
15,36,1
16,13,1
16,54,1
17,2,1
17,8,1
17,18,1
17,39,1
17,47,1
17,62,1
17,6,1
17,14,1
17,33,1
17,37,1
18,6,1
18,14,1
18,33,1
18,37,1
18,4,2
18,9,1
18,17,1
18,22,1
18,26,1
18,30,1
18,40,1
18,45,1
18,50,1
18,51,1
18,57,1
18,64,1
19,16,1
19,42,1
19,4,1
19,9,1
19,17,1
19,22,1
19,26,1
19,30,1
19,40,1
19,45,1
19,50,1
19,51,1
19,57,1
19,64,1
20,23,1
20,61,1
21,25,1
21,63,1
22,1,1
22,7,1
22,19,1
22,27,1
22,44,1
22,48,1
22,13,1
22,54,1
23,36,1
24,6,1
24,14,1
24,33,1
24,37,1
24,25,1
24,63,1
25,6,1
25,14,1
25,33,1
25,37,1
26,15,1
26,55,1
26,65,1
27,36,1
27,5,1
27,28,1
27,43,1
27,49,1
27,60,1
28,2,1
28,8,1
28,18,1
28,39,1
28,47,1
28,62,1
28,10,1
28,12,1
28,20,1
28,24,1
28,32,1
28,52,1
29,16,1
29,42,1
29,34,1
30,5,1
30,28,1
30,43,1
30,49,1
30,60,1
30,11,1
30,21,1
30,29,1
30,35,1
30,56,1
30,58,1
30,59,2
31,36,1
31,11,1
31,21,1
31,29,1
31,35,2
31,56,1
31,58,1
31,59,1
32,15,1
32,55,1
32,65,1
33,25,1
33,63,1
33,36,1
34,6,1
34,14,1
34,33,1
34,37,1
34,34,2
35,13,1
35,54,1
35,11,1
35,21,1
35,29,1
35,35,1
35,56,1
35,58,1
35,59,1
36,3,1
36,38,1
36,41,1
36,53,1
36,11,1
36,21,1
36,29,1
36,35,1
36,56,1
36,58,1
36,59,1
37,4,1
37,9,1
37,17,1
37,22,1
37,26,1
37,30,1
37,40,1
37,45,1
37,50,1
37,51,1
37,57,1
37,64,1
37,16,1
37,42,1
38,36,1
38,10,1
38,12,1
38,20,1
38,24,1
38,32,1
38,52,1
39,46,1
39,46,2
40,11,1
40,21,1
40,29,1
40,35,1
40,56,1
40,58,1
40,59,1
41,11,1
41,21,1
41,29,1
41,35,1
41,56,1
41,58,1
41,59,1
42,31,1
43,13,1
43,54,1
43,15,1
43,55,1
43,65,1
44,11,1
44,21,1
44,29,1
44,35,1
44,56,1
44,58,1
44,59,1
45,3,1
45,38,1
45,41,1
45,53,1
45,31,1
46,10,1
46,12,1
46,20,1
46,24,1
46,32,1
46,52,1
46,1,1
46,7,1
46,19,2
46,27,1
46,44,1
46,48,1
47,15,1
47,55,1
47,65,1
47,34,1
48,5,1
48,28,1
48,43,1
48,49,1
48,60,1
49,15,1
49,55,1
49,65,1
49,15,2
49,55,2
49,65,2
50,34,1
50,46,1
51,23,1
51,61,1
51,6,1
51,14,1
51,33,1
51,37,1
52,36,1
53,25,1
53,63,1
53,31,1
54,13,1
54,54,1
54,1,1
54,7,1
54,19,1
54,27,1
54,44,1
54,48,1
55,15,1
55,55,1
55,65,1
55,1,1
55,7,1
55,19,1
55,27,1
55,44,1
55,48,1
56,23,1
56,61,1
56,13,1
56,54,1
57,10,1
57,12,1
57,20,1
57,24,1
57,32,1
57,52,1
57,3,1
57,38,1
57,41,1
57,53,1
58,3,1
58,38,1
58,41,1
58,53,1
58,3,2
58,38,2
58,41,2
58,53,2
59,34,1
59,1,1
