role_id,competence_id,importance
1,1,9
1,2,9
1,3,10
1,4,10
1,8,7
1,20,6
2,5,10
2,6,9
2,7,8
2,8,10
2,9,7
2,17,8
3,1,8
3,3,10
3,5,10
3,8,9
3,6,8
3,9,7
4,9,10
4,10,9
4,11,10
4,17,9
4,18,8
4,8,7
5,12,10
5,13,9
5,3,7
5,8,8
5,6,7
6,6,10
6,14,10
6,15,9
6,8,8
6,16,8
7,6,9
7,8,10
7,16,10
7,17,9
7,9,8
8,6,10
8,14,10
8,5,8
8,9,8
8,17,9
9,18,10
9,8,8
9,9,9
9,11,8
10,19,10
10,18,9
10,9,8
10,17,8
11,20,10
11,1,6
11,2,6
11,3,5
12,21,10
12,20,9
12,24,7
13,22,10
13,23,9
13,24,9
13,25,8
14,23,10
14,22,9
14,24,9
15,24,10
15,25,9
15,8,7
15,15,8
16,24,10
16,25,9
16,30,8
17,26,10
17,18,9
17,19,9
17,9,8
18,27,10
18,28,10
18,3,8
18,5,7
19,29,10
19,3,8
19,6,7
19,5,7
20,30,10
20,8,9
20,17,10
20,9,9
20,6,8
