Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777131035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777131036,10,,Aggregated,0.000000,0.000000,16,19,23,26,41,87,120,160,350,350,350,389,0,16,25.191634933169173,7.318240000131482,351.5469890000986,453.41645244215937
1777131037,20,,Aggregated,0.000000,0.000000,23,28,32,35,45,60,89,120,350,350,350,970,0,23,27.662333925777297,7.318240000131482,351.5469890000986,561.7
1777131038,30,,Aggregated,160.000000,0.000000,28,35,41,45,59,85,110,130,800,810,810,1606,0,28,36.57705911893415,7.318240000131482,810.6231499998557,596.365504358655
1777131039,40,,Aggregated,366.500000,0.000000,35,45,51,57,75,97,120,140,800,810,810,2277,0,35,42.899343002638254,7.318240000131482,810.6231499998557,618.4150197628459
1777131040,50,,Aggregated,423.000000,0.000000,41,54,63,71,96,120,140,160,800,810,810,2889,0,41,50.79462602007754,7.318240000131482,810.6231499998557,633.9664243682935
1777131041,60,,Aggregated,491.000000,0.000000,48,64,76,85,110,130,160,180,790,810,810,3517,0,48,58.65613518140613,7.318240000131482,810.6231499998557,661.8905317031561
1777131042,70,,Aggregated,519.000000,0.000000,56,75,87,98,130,150,190,220,780,810,810,4098,0,56,66.75007140824906,7.318240000131482,810.6231499998557,643.7364568081991
1777131043,80,,Aggregated,536.333333,0.000000,63,86,100,110,150,180,220,260,780,810,810,4668,0,63,75.90260109790152,7.318240000131482,810.6231499998557,647.14353041988
1777131044,90,,Aggregated,547.714286,0.000000,71,95,110,130,170,210,250,290,410,810,810,5207,0,71,84.6429513078553,7.318240000131482,810.6231499998557,650.616669867486
1777131045,100,,Aggregated,548.375000,0.000000,77,100,130,140,190,230,280,320,440,810,810,5716,0,77,93.34967676557132,7.318240000131482,810.6231499998557,661.6864940517845
1777131046,100,,Aggregated,548.444444,0.000000,84,120,140,160,210,250,310,350,560,810,810,6191,0,84,102.57507201776825,7.318240000131482,810.6231499998557,664.8202229042158
1777131047,100,,Aggregated,548.400000,0.000000,92,130,150,170,220,260,320,360,560,810,810,6733,0,92,109.20245961517942,7.318240000131482,810.6231499998557,685.1856527550868
1777131048,100,,Aggregated,582.100000,0.000000,99,130,160,180,230,280,340,380,560,810,810,7253,0,99,115.46290345071021,7.318240000131482,810.6231499998557,701.7569281676548
1777131049,100,,Aggregated,574.600000,0.000000,100,140,170,180,240,280,340,380,560,810,810,7778,0,100,120.09080885638977,7.318240000131482,810.6231499998557,711.7508356904088
1777131050,100,,Aggregated,574.700000,0.000000,110,150,170,190,240,290,340,390,560,810,810,8300,0,110,124.73868970542165,7.318240000131482,810.6231499998557,723.2272289156626
1777131051,100,,Aggregated,556.700000,0.000000,110,150,180,200,250,290,350,390,560,810,810,8830,0,110,128.58967114167606,7.318240000131482,810.6231499998557,734.8605889014723
1777131052,100,,Aggregated,546.000000,0.000000,120,160,180,200,250,300,350,390,520,810,810,9331,0,120,132.46609842064098,7.318240000131482,810.6231499998557,748.8867216804201
1777131053,100,,Aggregated,536.300000,0.000000,120,160,190,210,260,310,360,400,520,810,810,9812,0,120,136.28440268141085,7.318240000131482,810.6231499998557,762.6807990216062
1777131054,100,,Aggregated,525.600000,0.000000,130,160,190,210,260,310,360,400,510,800,810,10371,0,130,138.60253190714553,7.318240000131482,810.6231499998557,773.8323208948028
1777131055,100,,Aggregated,517.300000,0.000000,130,160,190,210,260,310,360,410,520,800,810,10918,0,130,140.74861396272266,7.318240000131482,810.6231499998557,786.9102399706906
1777131056,100,,Aggregated,515.500000,0.000000,130,170,190,210,260,310,360,400,520,800,810,11430,0,130,143.11592142405988,7.318240000131482,810.6231499998557,810.4080489938758
1777131057,100,,Aggregated,514.500000,0.000000,140,170,200,210,260,310,360,400,520,800,810,11931,0,140,145.09169896882116,7.318240000131482,810.6231499998557,819.20836476406
1777131058,100,,Aggregated,520.200000,0.000000,140,170,200,220,260,310,370,410,530,800,810,12436,0,140,147.74082587061764,7.318240000131482,810.6231499998557,830.0577356063043
1777131059,100,,Aggregated,522.200000,0.000000,140,180,200,220,270,310,370,410,530,800,810,12936,0,140,149.56285378726054,7.318240000131482,810.6231499998557,838.9559369202226
1777131060,100,,Aggregated,517.300000,0.000000,140,180,200,220,270,310,370,410,520,800,810,13465,0,140,151.14659176405522,7.318240000131482,810.6231499998557,846.1195692536205
1777131061,100,,Aggregated,514.400000,0.000000,140,180,200,220,270,310,370,410,530,800,810,13984,0,140,152.8230423649174,7.318240000131482,810.6231499998557,857.825085812357
1777131062,100,,Aggregated,513.800000,0.000000,150,180,210,220,270,320,380,410,520,800,810,14403,0,150,155.07494416559106,7.318240000131482,810.6231499998557,864.3661737138096
1777131063,100,,Aggregated,515.900000,0.000000,150,180,210,230,280,320,380,420,540,800,810,14796,0,150,157.64792821762705,7.318240000131482,810.6231499998557,870.2178291430116
1777131064,100,,Aggregated,512.500000,0.000000,150,190,210,230,280,330,380,420,540,800,810,15191,0,150,160.00705145474353,7.318240000131482,810.6231499998557,884.3552103219012
1777131065,100,,Aggregated,502.800000,0.000000,150,190,220,230,280,330,390,430,560,800,810,15573,0,150,162.76522704777537,7.318240000131482,810.6231499998557,889.7283118217427
1777131066,100,,Aggregated,490.700000,0.000000,150,190,220,240,290,340,390,430,560,800,810,15930,0,150,165.14184205530498,7.318240000131482,810.6231499998557,898.1291274325173
1777131067,100,,Aggregated,474.700000,0.000000,160,200,220,240,290,340,400,440,590,800,810,16307,0,160,167.53185058318562,7.318240000131482,810.6231499998557,904.8092843564114
1777131068,100,,Aggregated,455.600000,0.000000,160,200,230,240,300,350,410,450,590,800,810,16658,0,160,170.0648212104096,7.318240000131482,810.6231499998557,909.847340617121
1777131069,100,,Aggregated,441.600000,0.000000,160,200,230,250,300,350,410,450,590,800,810,17026,0,160,172.22400700663707,7.318240000131482,810.6231499998557,916.8666744978268
1777131070,100,,Aggregated,427.400000,0.000000,160,200,230,250,300,350,410,460,590,800,810,17405,0,160,174.25453838046568,7.318240000131482,810.6231499998557,924.8587762137316
1777131071,100,,Aggregated,416.000000,0.000000,170,210,230,250,310,360,420,460,600,800,810,17788,2,170,176.12439361271655,7.318240000131482,810.6231499998557,927.3997076680909
1777131072,100,,Aggregated,401.700000,0.000000,170,210,240,250,310,360,420,460,610,800,810,18152,2,170,178.03709976636182,7.318240000131482,810.6231499998557,933.3748347289555
1777131073,100,,Aggregated,384.000000,0.100000,170,210,240,260,310,360,430,470,620,800,810,18533,2,170,179.78646756159284,7.318240000131482,810.6231499998557,939.1908487562725
1777131074,100,,Aggregated,375.100000,0.200000,170,210,240,260,310,370,430,470,620,800,810,18945,2,170,181.3535017442599,7.318240000131482,810.6231499998557,943.4452889944577
1777131075,100,,Aggregated,374.500000,0.200000,170,210,240,260,320,370,430,470,620,800,810,19321,2,170,182.9038704951609,7.318240000131482,810.6231499998557,946.236271414523
1777131076,100,,Aggregated,372.800000,0.200000,180,210,240,260,320,370,430,470,620,800,810,19713,2,180,184.30102093248126,7.318240000131482,810.6231499998557,948.0818241769391
1777131077,100,,Aggregated,374.900000,0.200000,180,220,240,260,320,370,430,480,620,800,810,20086,2,180,185.7949325327594,7.318240000131482,810.6231499998557,949.2076072886588
