Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778538043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538045,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538046,20,,Aggregated,0.000000,0.000000,23,30,36,42,58,100,380,430,610,610,610,349,0,23,38.632487762179295,4.359060999945541,607.6235719999659,304.8595988538682
1778538047,30,,Aggregated,0.000000,0.000000,21,30,36,41,57,100,300,430,1000,1000,1000,697,0,21,38.524393869441404,4.33495300001141,1000.7395810000617,323.78479196556674
1778538048,40,,Aggregated,0.000000,0.000000,21,30,36,41,57,100,300,430,1000,1000,1000,697,0,21,38.524393869441404,4.33495300001141,1000.7395810000617,323.78479196556674
1778538049,50,,Aggregated,316.666667,0.000000,40,54,67,76,110,160,270,430,890,1000,1000,2353,0,40,60.93561136421598,4.33495300001141,1000.7395810000617,334.9094772630684
1778538050,60,,Aggregated,316.666667,0.000000,40,54,67,76,110,160,270,430,890,1000,1000,2353,0,40,60.93561136421598,4.33495300001141,1000.7395810000617,334.9094772630684
1778538051,70,,Aggregated,316.666667,0.000000,40,54,67,76,110,160,270,430,890,1000,1000,2353,0,40,60.93561136421598,4.33495300001141,1000.7395810000617,334.9094772630684
1778538052,80,,Aggregated,480.166667,0.000000,56,78,97,110,160,210,260,300,870,1000,1000,4469,0,56,77.55931456433211,4.33495300001141,1000.7395810000617,340.37458044305214
1778538053,90,,Aggregated,480.166667,0.000000,56,78,97,110,160,210,260,300,870,1000,1000,4469,0,56,77.55931456433211,4.33495300001141,1000.7395810000617,340.37458044305214
1778538054,100,,Aggregated,480.166667,0.000000,56,78,97,110,160,210,260,300,870,1000,1000,4469,0,56,77.55931456433211,4.33495300001141,1000.7395810000617,340.37458044305214
1778538055,100,,Aggregated,547.000000,0.000000,75,100,120,140,180,220,270,310,860,1000,1000,6858,0,75,92.38350672863832,4.33495300001141,1000.7395810000617,346.26115485564304
1778538056,100,,Aggregated,547.000000,0.000000,75,100,120,140,180,220,270,310,860,1000,1000,6858,0,75,92.38350672863832,4.33495300001141,1000.7395810000617,346.26115485564304
1778538057,100,,Aggregated,547.000000,0.000000,75,100,120,140,180,220,270,310,860,1000,1000,6858,0,75,92.38350672863832,4.33495300001141,1000.7395810000617,346.26115485564304
1778538058,100,,Aggregated,690.600000,0.000000,85,110,130,140,180,220,260,300,850,1000,1000,9418,0,85,98.95292317668283,4.33495300001141,1000.7395810000617,346.5936504565725
