Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777130774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130776,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130777,20,,Aggregated,0.000000,0.000000,11,13,15,17,22,29,44,68,130,150,150,1109,0,11,12.948018403968295,2.556100999981936,148.3378409998295,278.63931469792607
1777130778,30,,Aggregated,0.000000,0.000000,11,14,16,18,23,30,48,71,130,150,150,2104,0,11,13.646990471007298,2.449475000048551,148.3378409998295,285.62642585551333
1777130779,40,,Aggregated,0.000000,0.000000,11,14,16,18,23,30,48,71,130,150,150,2104,0,11,13.646990471007298,2.449475000048551,148.3378409998295,285.62642585551333
1777130780,50,,Aggregated,873.000000,0.000000,16,23,30,35,55,76,100,120,150,170,170,3560,0,16,24.425337402247205,2.449475000048551,170.57467000017823,285.3547752808989
1777130781,60,,Aggregated,1070.000000,0.000000,20,28,36,43,64,83,110,130,160,170,170,5089,0,20,28.515547469443128,2.449475000048551,172.41599099997984,284.5531538612694
1777130782,70,,Aggregated,1070.000000,0.000000,20,28,36,43,64,83,110,130,160,170,170,5089,0,20,28.515547469443128,2.449475000048551,172.41599099997984,284.5531538612694
1777130783,80,,Aggregated,912.833333,0.000000,25,40,51,61,90,120,160,190,300,350,350,6284,0,25,39.33178844780249,2.449475000048551,351.1251499999162,286.17154678548695
1777130784,90,,Aggregated,978.500000,0.000000,32,49,63,74,110,140,180,220,320,350,350,7468,0,32,46.82125130864897,2.449475000048551,351.1251499999162,285.455677557579
1777130785,100,,Aggregated,978.500000,0.000000,32,49,63,74,110,140,180,220,320,350,350,7468,0,32,46.82125130864897,2.449475000048551,351.1251499999162,285.455677557579
1777130786,100,,Aggregated,872.444444,0.000000,40,62,79,90,130,160,230,250,340,390,390,8687,0,40,56.75174248716356,2.449475000048551,386.142191999852,288.3886266835501
1777130787,100,,Aggregated,919.555556,0.000000,48,72,89,100,140,190,230,260,340,390,390,9947,0,48,64.11090824268528,2.449475000048551,386.142191999852,287.31818638785563
1777130788,100,,Aggregated,919.555556,0.000000,48,72,89,100,140,190,230,260,340,390,390,9947,0,48,64.11090824268528,2.449475000048551,386.142191999852,287.31818638785563
1777130789,100,,Aggregated,838.400000,0.000000,56,80,96,110,150,190,240,260,340,380,390,11400,0,56,69.1397384061399,2.449475000048551,386.142191999852,284.2759649122807
1777130790,100,,Aggregated,882.400000,0.000000,63,85,100,110,150,190,230,260,340,380,390,12853,0,63,73.12251659853665,2.449475000048551,386.142191999852,284.11600404574807
1777130791,100,,Aggregated,882.400000,0.000000,63,85,100,110,150,190,230,260,340,380,390,12853,0,63,73.12251659853665,2.449475000048551,386.142191999852,284.11600404574807
1777130792,100,,Aggregated,828.400000,0.000000,67,88,100,120,150,190,230,260,330,380,390,14307,0,67,76.10242756363988,2.449475000048551,386.142191999852,283.7935975396659
1777130793,100,,Aggregated,871.700000,0.000000,70,91,110,120,150,190,230,260,340,380,390,15755,0,70,78.53300688689292,2.449475000048551,386.142191999852,284.6026658203745
1777130794,100,,Aggregated,871.700000,0.000000,70,91,110,120,150,190,230,260,340,380,390,15755,0,70,78.53300688689292,2.449475000048551,386.142191999852,284.6026658203745
1777130795,100,,Aggregated,878.400000,0.000000,73,93,110,120,150,190,230,260,340,380,390,17143,0,73,80.8826983648718,2.449475000048551,386.142191999852,282.69503587470103
1777130796,100,,Aggregated,919.300000,0.000000,75,96,110,120,160,190,230,260,340,380,390,18532,0,75,82.9727914491688,2.449475000048551,386.142191999852,282.2370494280164
1777130797,100,,Aggregated,919.300000,0.000000,75,96,110,120,160,190,230,260,340,380,390,18532,0,75,82.9727914491688,2.449475000048551,386.142191999852,282.2370494280164
1777130798,100,,Aggregated,906.000000,0.000000,77,97,110,130,160,190,240,260,340,380,390,19902,0,77,84.83786387749981,2.449475000048551,386.142191999852,283.4190533614712
1777130799,100,,Aggregated,943.700000,0.000000,79,99,120,130,160,190,240,260,340,370,390,21285,0,79,86.36026118552988,2.449475000048551,386.142191999852,283.2777542870566
1777130800,100,,Aggregated,943.700000,0.000000,79,99,120,130,160,190,240,260,340,370,390,21285,0,79,86.36026118552988,2.449475000048551,386.142191999852,283.2777542870566
1777130801,100,,Aggregated,899.800000,0.000000,80,100,120,130,160,190,230,260,340,370,390,22757,0,80,87.35590405897099,2.449475000048551,386.142191999852,282.5875115349123
1777130802,100,,Aggregated,945.500000,0.000000,80,100,120,130,160,190,230,260,340,370,390,24217,0,80,88.23646491097156,2.449475000048551,386.142191999852,282.35954081843335
1777130803,100,,Aggregated,945.500000,0.000000,80,100,120,130,160,190,230,260,340,370,390,24217,0,80,88.23646491097156,2.449475000048551,386.142191999852,282.35954081843335
1777130804,100,,Aggregated,901.000000,0.000000,81,100,120,130,160,190,230,260,340,370,390,25632,0,81,89.22795712379059,2.449475000048551,386.142191999852,282.62441479400746
1777130805,100,,Aggregated,944.600000,0.000000,82,100,120,130,160,190,230,260,340,370,390,27071,0,82,90.06707998976758,2.449475000048551,386.142191999852,282.7690517527982
1777130806,100,,Aggregated,944.600000,0.000000,82,100,120,130,160,190,230,260,340,370,390,27071,0,82,90.06707998976758,2.449475000048551,386.142191999852,282.7690517527982
1777130807,100,,Aggregated,905.500000,0.000000,83,100,120,130,160,190,230,260,340,380,430,28447,0,83,90.96627907937578,2.449475000048551,427.68347599985646,283.4712271944318
1777130808,100,,Aggregated,947.600000,0.000000,83,100,120,130,160,190,230,260,340,380,430,29854,0,83,91.69466253353008,2.449475000048551,427.68347599985646,282.58642058015676
1777130809,100,,Aggregated,947.600000,0.000000,83,100,120,130,160,190,230,260,340,380,430,29854,0,83,91.69466253353008,2.449475000048551,427.68347599985646,282.58642058015676
1777130810,100,,Aggregated,910.600000,0.000000,84,100,120,130,160,190,230,260,340,380,430,31268,0,84,92.34652279592589,2.449475000048551,427.68347599985646,283.17017397978765
1777130811,100,,Aggregated,951.000000,0.000000,84,100,120,130,160,190,230,260,340,380,430,32696,0,84,92.87919483780904,2.449475000048551,427.68347599985646,283.61350012233913
1777130812,100,,Aggregated,951.000000,0.000000,84,100,120,130,160,190,230,260,340,380,430,32696,0,84,92.87919483780904,2.449475000048551,427.68347599985646,283.61350012233913
1777130813,100,,Aggregated,899.400000,0.000000,85,110,120,130,160,190,230,260,340,380,430,34105,0,85,93.414306292274,2.449475000048551,427.68347599985646,284.10121683037676
