Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777130906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130907,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130908,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130909,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777130910,30,,Aggregated,0.000000,0.000000,46,66,79,85,130,190,560,580,1000,1000,1000,298,0,46,74.99352519797922,6.890977000011844,1043.8792659999763,2942.3221476510066
1777130911,40,,Aggregated,0.000000,0.000000,46,66,79,85,130,190,560,580,1000,1000,1000,298,0,46,74.99352519797922,6.890977000011844,1043.8792659999763,2942.3221476510066
1777130912,50,,Aggregated,127.333333,0.000000,120,180,220,250,380,460,570,610,1000,1000,1000,846,0,110,160.87273353663534,6.890977000011844,1043.8792659999763,5676.945626477542
1777130913,60,,Aggregated,127.333333,0.000000,120,180,220,250,380,460,570,610,1000,1000,1000,846,0,110,160.87273353663534,6.890977000011844,1043.8792659999763,5676.945626477542
1777130914,70,,Aggregated,127.333333,0.000000,120,180,220,250,380,460,570,610,1000,1000,1000,846,0,110,160.87273353663534,6.890977000011844,1043.8792659999763,5676.945626477542
1777130915,80,,Aggregated,155.166667,0.000000,210,310,390,430,520,610,690,750,960,1000,1000,1352,0,210,246.18551318120893,6.890977000011844,1043.8792659999763,7366.267011834319
1777130916,90,,Aggregated,155.166667,0.000000,210,310,390,430,520,610,690,750,960,1000,1000,1352,0,210,246.18551318120893,6.890977000011844,1043.8792659999763,7366.267011834319
1777130917,100,,Aggregated,155.166667,0.000000,210,310,390,430,520,610,690,750,960,1000,1000,1352,0,210,246.18551318120893,6.890977000011844,1043.8792659999763,7366.267011834319
1777130918,100,,Aggregated,155.777778,0.000000,290,440,510,570,730,860,990,1100,1500,1500,1500,1753,19,290,339.0805409269778,0.64476299985472,1514.6869640000205,9298.516828294352
