Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778538335,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538337,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778538338,20,,Aggregated,0.000000,0.000000,98,400,490,780,850,1300,1300,1300,1300,1300,1300,43,0,98,327.63155000000734,3.573920000008002,1276.6990789999682,378.69767441860466
1778538339,30,,Aggregated,0.000000,0.000000,22,390,410,500,850,1300,1300,1300,1300,1300,1300,59,0,22,290.0039819661091,3.573920000008002,1276.6990789999682,381.49152542372883
1778538340,40,,Aggregated,0.000000,0.000000,22,390,410,500,850,1300,1300,1300,1300,1300,1300,59,0,22,290.0039819661091,3.573920000008002,1276.6990789999682,381.49152542372883
1778538341,50,,Aggregated,24.000000,0.000000,390,770,840,1100,1500,2300,2900,2900,2900,2900,2900,126,0,390,600.9579215476263,3.573920000008002,2886.132570999962,373.43650793650795
1778538342,60,,Aggregated,25.000000,0.000000,400,780,860,1200,1600,2300,2800,2900,2900,2900,2900,151,0,400,648.8761266622583,3.573920000008002,2886.132570999962,375.78145695364236
1778538343,70,,Aggregated,25.000000,0.000000,400,780,860,1200,1600,2300,2800,2900,2900,2900,2900,151,0,400,648.8761266622583,3.573920000008002,2886.132570999962,375.78145695364236
1778538344,80,,Aggregated,27.000000,0.000000,770,1000,1400,1600,2400,3000,3300,3900,3900,3900,3900,256,0,770,951.3347444179692,3.573920000008002,3921.096293000005,378.20703125
1778538345,90,,Aggregated,27.000000,0.000000,780,1100,1500,1800,2800,3000,3800,3900,4100,4100,4100,290,0,780,1016.5864934068968,3.573920000008002,4091.152701999931,379.1448275862069
1778538346,100,,Aggregated,27.000000,0.000000,780,1100,1500,1800,2800,3000,3800,3900,4100,4100,4100,290,0,780,1016.5864934068968,3.573920000008002,4091.152701999931,379.1448275862069
1778538347,100,,Aggregated,34.888889,0.000000,960,1300,1700,1900,2500,2900,3400,3900,4100,4100,4100,438,0,960,1131.0121603059372,3.573920000008002,4091.152701999931,381.56849315068496
1778538348,100,,Aggregated,35.555556,0.000000,960,1300,1700,1900,2500,2900,3300,3900,4100,4100,4100,493,0,960,1135.0327463833673,3.573920000008002,4091.152701999931,377.61663286004057
1778538349,100,,Aggregated,35.555556,0.000000,960,1300,1700,1900,2500,2900,3300,3900,4100,4100,4100,493,0,960,1135.0327463833673,3.573920000008002,4091.152701999931,377.61663286004057
1778538350,100,,Aggregated,49.200000,0.000000,980,1400,1700,1800,2400,2900,3100,3500,4100,4100,4100,677,0,980,1151.6176427474147,3.573920000008002,4091.152701999931,371.807976366322
1778538351,100,,Aggregated,50.400000,0.000000,980,1400,1700,1800,2400,2900,3100,3500,4100,4100,4100,743,0,980,1147.5972385868106,3.573920000008002,4091.152701999931,370.31763122476445
1778538352,100,,Aggregated,50.400000,0.000000,980,1400,1700,1800,2400,2900,3100,3500,4100,4100,4100,743,0,980,1147.5972385868106,3.573920000008002,4091.152701999931,370.31763122476445
1778538353,100,,Aggregated,64.600000,0.000000,1100,1400,1700,1800,2300,2800,3100,3300,4100,4100,4100,936,0,1000,1170.3499321891052,3.573920000008002,4091.152701999931,358.18910256410254
1778538354,100,,Aggregated,65.300000,0.000000,1100,1400,1600,1800,2300,2800,3100,3200,4100,4100,4100,1002,0,1100,1174.0336236686653,3.573920000008002,4091.152701999931,357.21656686626744
1778538355,100,,Aggregated,65.300000,0.000000,1100,1400,1600,1800,2300,2800,3100,3200,4100,4100,4100,1002,0,1100,1174.0336236686653,3.573920000008002,4091.152701999931,357.21656686626744
1778538356,100,,Aggregated,76.900000,0.000000,1100,1400,1600,1700,2200,2700,3000,3200,4100,4100,4100,1195,0,1100,1173.2443824845227,3.573920000008002,4091.152701999931,356.565690376569
1778538357,100,,Aggregated,77.500000,0.000000,1100,1400,1600,1800,2200,2600,3000,3200,4100,4100,4100,1261,0,1100,1171.2785168009557,3.573920000008002,4091.152701999931,357.2133227597145
1778538358,100,,Aggregated,77.500000,0.000000,1100,1400,1600,1800,2200,2600,3000,3200,4100,4100,4100,1261,0,1100,1171.2785168009557,3.573920000008002,4091.152701999931,357.2133227597145
1778538359,100,,Aggregated,84.000000,0.000000,1100,1400,1600,1700,2100,2500,3000,3100,4100,4100,4100,1464,0,1100,1167.3165910628463,3.573920000008002,4091.152701999931,358.80464480874315
1778538360,100,,Aggregated,84.500000,0.000000,1100,1400,1600,1700,2100,2500,2900,3100,4100,4100,4100,1530,0,1100,1165.4171919130765,3.573920000008002,4091.152701999931,355.92614379084966
1778538361,100,,Aggregated,84.500000,0.000000,1100,1400,1600,1700,2100,2500,2900,3100,4100,4100,4100,1530,0,1100,1165.4171919130765,3.573920000008002,4091.152701999931,355.92614379084966
1778538362,100,,Aggregated,85.200000,0.000000,1100,1300,1600,1700,2000,2500,2900,3100,4100,4100,4100,1748,0,1100,1155.5250147454285,3.573920000008002,4091.152701999931,353.5509153318078
1778538363,100,,Aggregated,85.900000,0.000000,1100,1300,1600,1700,2100,2500,2900,3100,4100,4100,4100,1821,0,1100,1153.686021425046,3.573920000008002,4091.152701999931,351.8517298187809
