Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/competence (delete),1954,0,180,176.44133204400987,7.948140000053172,510.43034700001044,27.0,33.056710141835936,0.0,180,200,220,240,270,310,360,390,470,510,510
GET,/competence (get),4973,0,190,183.80056942891414,8.108736999929533,780.8450110001104,1065.7894631007441,84.1305115329325,0.0,190,210,230,250,290,320,360,390,490,780,780
POST,/competence (post),3865,0,190,191.49678234334192,8.895510000002105,537.4218669999209,27.0,65.38596965107261,0.0,190,220,240,260,300,340,390,420,500,540,540
POST,/login,100,0,27,38.43135698999504,9.84615000015765,139.2214969998804,679.82,1.6917456572075709,0.0,27,33,39,49,87,110,130,140,140,140,140
GET,/role,2920,0,210,207.6863096356169,10.46935400017901,568.6834609998641,7096.514726027397,49.39897319046107,0.0,210,240,260,270,320,350,390,430,520,570,570
DELETE,/role (delete),1986,0,280,273.8342178615308,12.925437999911082,802.1158710000691,27.0,33.59806875214236,0.0,280,320,340,360,420,470,540,590,710,800,800
PUT,/role (put),3970,2,300,295.5055993788423,13.431629000024259,810.6231499998557,26.99697732997481,67.16230259114057,0.03383491314415142,300,350,380,400,450,500,570,610,710,810,810
GET,/role/project/{id},3840,0,160,162.73432481666538,7.318240000131482,785.5448649997925,36.645572916666666,64.96303323677073,0.0,160,190,210,220,260,290,320,350,440,790,790
GET,/team,2991,0,160,162.80078726981048,7.499505000168938,485.3396260000409,15.0,50.60011260707845,0.0,160,190,210,220,260,290,320,370,460,490,490
,Aggregated,26599,2,200,204.4459478327382,7.318240000131482,810.6231499998557,999.7922102334675,449.9874273606418,0.03383491314415142,200,230,260,280,340,390,450,500,650,800,810
